timestep,reward,Avg Turns,Gin,Knock,Knock_Possible,Cond_Knock
23,-0.5683999999999999,16.92,0,0,1,0.0
3395,-0.5423999999999999,17.27,0,2,5,0.4
6857,-0.5586,17.4,0,0,1,0.0
10227,-0.5334,16.49,0,1,5,0.2
13850,-0.5238,16.04,0,1,7,0.14285714285714285
17430,-0.5035000000000001,14.84,0,2,4,0.5
20496,-0.5437999999999997,16.39,0,1,2,0.5
23902,-0.5650999999999998,16.01,0,0,0,0
27184,-0.5335,17.82,0,0,4,0.0
30472,-0.5431000000000001,17.24,0,0,5,0.0
33852,-0.5187999999999998,17.04,0,0,1,0.0
37018,-0.5652999999999998,17.57,0,1,2,0.5
40444,-0.5709,15.51,1,0,2,0.0
43756,-0.5763000000000001,16.92,0,0,2,0.0
47056,-0.5760000000000001,17.89,0,0,7,0.0
50572,-0.5448000000000001,17.59,0,0,2,0.0
53960,-0.5569000000000002,16.35,0,0,6,0.0
57382,-0.5835,15.7,0,0,4,0.0
60838,-0.5577,17.02,0,0,8,0.0
64316,-0.5767999999999999,16.25,0,0,4,0.0
67566,-0.5543999999999997,16.93,0,0,2,0.0
70762,-0.5624999999999999,15.86,0,0,4,0.0
74146,-0.5755000000000002,16.7,0,0,5,0.0
77627,-0.5341,17.31,0,0,3,0.0
81334,-0.5677999999999999,16.33,0,0,3,0.0
84638,-0.5641000000000002,16.03,0,0,3,0.0
87980,-0.5516000000000001,16.09,0,0,2,0.0
91450,-0.5426,16.58,0,0,2,0.0
94670,-0.49400000000000027,16.95,1,0,2,0.0
98006,-0.5093000000000001,16.57,0,0,2,0.0
101454,-0.5532999999999997,16.87,0,0,2,0.0
104956,-0.5547,16.69,0,0,4,0.0
108520,-0.5440999999999999,17.38,0,0,5,0.0
111822,-0.49340000000000006,17.16,0,0,4,0.0
115345,-0.5266999999999998,16.21,0,0,2,0.0
118739,-0.49589999999999984,17.67,0,0,8,0.0
122117,-0.49389999999999984,16.04,0,0,3,0.0
125621,-0.5203999999999999,17.55,0,0,12,0.0
128857,-0.4853000000000002,16.88,1,0,8,0.0
132151,-0.5038999999999998,16.79,0,0,5,0.0
135335,-0.5159000000000001,16.69,0,0,8,0.0
138919,-0.5119999999999998,16.83,0,0,5,0.0
142277,-0.4794,16.37,0,0,8,0.0
145661,-0.5002,19.01,0,0,21,0.0
149241,-0.4729,16.51,2,0,7,0.0
152631,-0.48789999999999994,16.79,1,0,9,0.0
156188,-0.5240000000000002,15.45,0,0,4,0.0
159272,-0.4836999999999999,16.58,0,0,12,0.0
162592,-0.4832,17.33,0,0,5,0.0
166103,-0.5135000000000001,16.54,0,0,3,0.0
169457,-0.5146000000000002,17.55,0,0,17,0.0
172879,-0.5178,16.81,0,0,7,0.0
176295,-0.4942000000000001,17.08,1,0,2,0.0
179709,-0.5042000000000001,17.07,0,0,5,0.0
183065,-0.4721000000000001,17.11,2,0,12,0.0
186471,-0.5162000000000002,16.53,0,0,4,0.0
189655,-0.5076000000000002,15.42,0,0,4,0.0
193023,-0.49729999999999996,16.16,0,0,5,0.0
196269,-0.48469999999999985,17.07,0,0,3,0.0
199905,-0.49660000000000004,16.45,0,0,2,0.0
203438,-0.5204000000000001,16.4,0,0,5,0.0
206974,-0.5006999999999998,17.14,0,0,10,0.0
210456,-0.48169999999999974,16.89,0,0,18,0.0
213776,-0.4499999999999998,16.88,0,0,16,0.0
217383,-0.45520000000000005,17.53,0,0,10,0.0
220795,-0.47989999999999994,18.4,0,0,6,0.0
224377,-0.4702000000000002,17.13,0,0,13,0.0
227733,-0.4738000000000001,17.38,0,0,14,0.0
231273,-0.48660000000000003,16.08,0,0,5,0.0
234509,-0.4888000000000001,18.35,0,0,7,0.0
238011,-0.4726000000000002,17.29,0,0,10,0.0
241265,-0.47750000000000015,17.58,0,0,9,0.0
244581,-0.4383999999999999,16.86,2,0,17,0.0
248182,-0.4955000000000001,16.71,0,0,8,0.0
251586,-0.45509999999999984,17.27,2,0,5,0.0
255056,-0.4844000000000001,16.16,0,0,10,0.0
258196,-0.5141,15.72,0,0,3,0.0
261410,-0.4666999999999999,16.94,1,0,12,0.0
264776,-0.47609999999999986,16.81,0,0,13,0.0
268064,-0.4757999999999999,15.97,0,0,8,0.0
271546,-0.4816000000000001,15.96,0,0,5,0.0
274864,-0.46179999999999993,16.33,0,0,1,0.0
278153,-0.43749999999999994,16.16,0,0,13,0.0
281561,-0.4481000000000001,17.2,1,0,7,0.0
285097,-0.46180000000000015,17.34,0,0,20,0.0
288611,-0.47150000000000014,16.37,0,0,9,0.0
292015,-0.4787000000000001,16.08,0,0,6,0.0
295255,-0.4768999999999999,16.26,0,0,16,0.0
298685,-0.4693,16.92,0,0,12,0.0
302177,-0.4636999999999998,15.83,0,0,10,0.0
305397,-0.46560000000000007,17.7,0,0,11,0.0
309197,-0.4509000000000001,17.81,0,0,19,0.0
312629,-0.4495000000000001,16.76,0,0,7,0.0
316075,-0.48040000000000005,17.25,0,0,12,0.0
319563,-0.4558000000000002,17.84,0,0,11,0.0
322989,-0.4717999999999998,16.74,0,0,12,0.0
326595,-0.48249999999999993,16.53,0,0,9,0.0
330101,-0.4516999999999999,15.8,0,0,9,0.0
333365,-0.45969999999999994,17.34,0,0,10,0.0
336799,-0.4444000000000001,15.76,2,0,10,0.0
340199,-0.4413999999999998,17.42,0,0,16,0.0
343619,-0.4713999999999999,17.03,0,0,15,0.0
347053,-0.408,15.59,1,0,10,0.0
350533,-0.4987000000000002,16.42,0,0,10,0.0
354015,-0.45250000000000007,16.54,0,0,10,0.0
357281,-0.44960000000000006,16.06,0,0,12,0.0
360767,-0.43860000000000016,16.43,0,0,9,0.0
364059,-0.4354999999999999,16.6,0,0,11,0.0
367459,-0.45130000000000003,15.91,0,0,4,0.0
370857,-0.4004,17.52,1,0,20,0.0
374259,-0.4381000000000001,18.67,0,0,7,0.0
377889,-0.4520999999999999,17.08,0,0,10,0.0
381277,-0.46779999999999994,15.98,0,0,14,0.0
384627,-0.45089999999999997,17.51,0,0,20,0.0
388349,-0.43450000000000016,16.03,0,0,10,0.0
391760,-0.42460000000000014,17.33,0,0,9,0.0
395214,-0.461,15.79,0,0,8,0.0
398472,-0.41859999999999986,17.63,0,0,13,0.0
402006,-0.4174,17.03,0,0,9,0.0
405402,-0.48869999999999997,17.22,0,0,20,0.0
408918,-0.4433,16.2,1,0,14,0.0
412244,-0.4616000000000001,16.75,0,0,4,0.0
415646,-0.4095,17.07,1,0,18,0.0
419134,-0.45589999999999997,17.11,0,0,6,0.0
422600,-0.46159999999999995,17.4,0,0,11,0.0
426300,-0.4516999999999999,16.06,0,0,10,0.0
429582,-0.46610000000000007,16.03,0,0,11,0.0
432892,-0.43910000000000005,15.75,0,0,12,0.0
436046,-0.4015999999999999,17.36,1,0,14,0.0
439476,-0.4454000000000001,18.87,1,0,10,0.0
442698,-0.40739999999999993,16.85,0,0,16,0.0
446266,-0.4362000000000002,18.05,0,0,18,0.0
449776,-0.4391999999999999,16.93,2,0,23,0.0
453090,-0.44059999999999994,18.97,0,0,10,0.0
456666,-0.4857000000000001,16.6,1,0,5,0.0
459938,-0.4579999999999997,15.2,0,0,10,0.0
463108,-0.4639999999999999,17.91,0,0,17,0.0
466368,-0.4486999999999999,17.52,1,0,18,0.0
470052,-0.4558999999999999,16.31,1,0,21,0.0
473402,-0.4257999999999997,15.71,1,0,12,0.0
476678,-0.4560000000000002,18.54,0,0,18,0.0
479972,-0.4474000000000001,16.05,1,0,9,0.0
483264,-0.4092,15.8,0,0,20,0.0
486844,-0.4448999999999998,16.65,0,0,11,0.0
490344,-0.4750999999999999,17.32,0,0,13,0.0
493678,-0.4470000000000001,18.84,0,0,13,0.0
497545,-0.4346999999999999,17.88,3,0,14,0.0
501025,-0.4217000000000002,16.8,2,0,15,0.0
504449,-0.41509999999999997,16.54,0,0,25,0.0
507793,-0.4538999999999999,17.58,0,0,14,0.0
511200,-0.47600000000000015,14.92,0,0,8,0.0
514528,-0.41609999999999997,16.59,2,0,12,0.0
517750,-0.44840000000000013,16.98,1,0,13,0.0
521094,-0.4454000000000001,17.49,1,0,22,0.0
524161,-0.38809999999999995,17.96,3,0,12,0.0
527599,-0.4659000000000001,16.32,0,0,15,0.0
530955,-0.4771999999999999,17.29,0,0,13,0.0
534247,-0.4215,16.38,1,0,12,0.0
537747,-0.5177999999999999,16.55,0,0,11,0.0
540993,-0.4519999999999998,18.9,1,0,15,0.0
544563,-0.4166,17.29,0,0,27,0.0
547935,-0.4454,18.19,0,0,18,0.0
551393,-0.40699999999999986,15.48,2,0,10,0.0
554863,-0.4467999999999999,18.63,0,0,23,0.0
558101,-0.4135000000000001,16.83,2,0,17,0.0
561667,-0.42319999999999985,16.06,1,0,21,0.0
564869,-0.44530000000000003,17.35,1,0,8,0.0
568121,-0.43790000000000007,17.37,1,0,21,0.0
571453,-0.4175000000000001,15.03,0,0,12,0.0
574771,-0.4152999999999998,16.3,0,0,22,0.0
577871,-0.4563999999999999,17.21,0,0,22,0.0
581223,-0.42800000000000005,16.96,0,0,18,0.0
584579,-0.4693,18.74,0,0,17,0.0
588211,-0.4711000000000001,17.8,0,0,17,0.0
591736,-0.4639,17.22,0,0,20,0.0
595032,-0.39649999999999996,15.92,0,0,16,0.0
598146,-0.41629999999999984,16.75,0,0,10,0.0
601483,-0.4477,18.4,0,0,6,0.0
604980,-0.4324000000000001,18.1,0,0,16,0.0
608762,-0.39640000000000003,16.93,0,0,19,0.0
612126,-0.46149999999999997,17.25,0,0,13,0.0
615462,-0.43999999999999984,15.96,1,0,19,0.0
618580,-0.42460000000000003,17.68,1,0,12,0.0
622063,-0.40179999999999977,15.01,1,0,17,0.0
625137,-0.43050000000000005,16.08,0,0,13,0.0
628305,-0.4334,17.91,0,0,16,0.0
631673,-0.4252000000000001,15.4,0,0,14,0.0
634927,-0.4484,17.37,0,0,19,0.0
638287,-0.4619999999999998,17.69,0,0,9,0.0
641729,-0.42839999999999984,17.19,0,0,16,0.0
645167,-0.43900000000000006,17.04,0,0,10,0.0
648567,-0.4000999999999999,17.31,1,0,17,0.0
651917,-0.4254,16.9,0,0,14,0.0
655537,-0.44370000000000004,17.08,0,0,1,0.0
658861,-0.4121,16.09,0,0,19,0.0
661991,-0.4511,16.16,0,0,13,0.0
665301,-0.4192000000000002,17.22,0,0,18,0.0
668967,-0.42450000000000015,17.33,0,0,10,0.0
672389,-0.4513999999999998,17.08,0,0,13,0.0
675817,-0.43579999999999963,15.83,0,0,16,0.0
